frame, Pts detected, Pts after NMS, Pts Stereo Match, Pts Tracking, Pts Quad Match, GN it, GN mean it,  Num inliers GN
313,2005,428,220,207,112,4,6,78
314,2008,442,239,228,134,4,5,103
315,2007,444,245,229,136,4,4,109
316,2001,443,225,213,122,4,8,84
317,2005,463,247,238,146,4,6,111
318,2005,476,257,238,152,4,5,113
319,2008,474,215,193,124,5,5,101
320,2007,455,254,229,152,4,5,117
321,2005,445,242,220,139,4,5,108
322,2004,436,246,230,146,4,6,105
323,2005,436,250,242,138,4,8,93
324,2003,445,262,233,148,4,4,124
325,2005,432,238,203,126,4,5,99
326,2006,420,214,195,107,4,5,83
327,2009,409,225,207,127,4,5,97
328,2005,432,229,208,119,4,5,92
329,2005,421,238,223,121,4,8,83
330,2008,418,228,197,120,4,4,87
331,2008,435,224,205,121,4,5,100
332,2007,441,224,193,107,4,4,84
333,2004,442,208,193,118,4,5,96
334,2008,454,219,199,112,3,4,91
335,2006,465,210,189,112,3,5,86
336,2009,454,204,189,110,4,6,75
337,2006,458,197,187,113,4,5,90
338,2009,445,212,194,113,4,5,94
339,2007,458,202,197,128,4,6,100
340,2009,448,218,207,116,4,5,91
341,2005,468,201,189,125,4,4,99
342,2010,455,191,176,111,4,3,90
343,2009,465,194,188,113,3,4,88
344,2009,455,208,196,128,3,4,93
345,2008,442,209,198,137,4,3,101
346,2004,449,216,209,132,3,5,99
347,2005,435,224,195,117,3,4,91
348,2010,426,216,211,133,4,8,86
349,2007,434,219,215,138,3,6,104
350,2010,414,235,230,149,4,5,112
351,2004,413,233,225,138,4,7,103
352,2009,401,222,217,122,4,6,90
353,2003,413,240,232,146,4,5,102
354,2007,431,241,234,147,4,7,100
355,2006,431,240,233,143,4,5,95
356,2004,420,230,226,127,4,6,94
357,2006,440,243,235,122,4,5,96
358,2004,444,239,218,124,3,6,88
359,2005,439,226,217,113,4,6,78
360,2006,451,223,211,113,4,4,83
361,2004,454,211,199,115,3,4,88
362,2006,458,226,214,120,4,5,95
363,2004,453,195,181,105,4,5,79
364,2005,457,218,208,112,4,6,75
365,2008,459,215,207,108,4,6,72
366,2009,466,216,201,126,4,5,96
367,2009,477,223,206,107,4,5,85
368,2007,473,212,198,103,4,4,86
369,2006,469,207,183,114,4,4,91
370,2006,486,212,191,108,3,4,78
371,2003,504,188,158,91,4,3,76
372,2005,478,193,181,122,4,5,96
373,2003,480,174,163,106,3,4,76
374,2007,464,187,176,118,4,4,100
375,2009,483,178,169,99,3,5,81
376,2004,470,175,159,98,3,4,76
377,2006,469,178,174,114,3,4,99
378,2006,454,179,174,119,4,4,96
379,2010,456,165,161,101,3,4,83
380,2009,456,168,167,114,4,4,103
381,2004,447,180,173,108,4,3,92
382,2008,457,188,175,110,3,5,90
383,2007,453,182,169,118,4,4,95
384,2006,428,194,179,119,3,3,99
385,2007,433,201,187,125,4,5,102
386,2004,417,189,185,112,4,4,86
387,2005,432,164,155,90,4,4,64
388,2005,407,181,162,94,4,4,77
389,2007,409,168,164,77,4,5,54
390,2010,392,142,134,77,4,4,59
391,2008,387,171,147,98,4,4,82
392,2004,387,157,136,83,4,5,66
393,2004,355,147,132,80,4,6,55
394,2003,346,128,118,79,3,4,63
395,2004,338,129,119,77,3,5,54
396,2000,321,122,119,66,3,5,47
397,2005,332,125,123,84,4,4,65
398,2005,317,143,138,92,4,5,68
399,2008,336,146,134,93,4,4,67
400,2007,334,161,157,100,4,5,76
401,2004,329,143,137,90,3,3,66
402,2005,331,146,139,91,4,5,61
403,2004,329,152,141,101,3,5,72
404,2007,322,166,152,106,4,5,74
405,2005,320,174,160,105,4,5,74
406,2006,332,155,143,91,4,4,55
407,2005,340,185,163,94,4,3,69
408,2007,348,162,142,71,4,5,44
409,2004,355,157,138,81,4,6,58
410,2005,381,190,171,119,4,4,94
411,2007,380,179,159,100,4,3,83
412,2002,403,189,160,110,4,5,82
413,2008,406,193,170,96,4,6,80
414,2006,405,199,176,103,4,5,78
415,2005,422,187,151,104,4,4,82
416,2006,425,182,156,94,4,5,64
417,2007,422,205,175,104,4,7,82
418,2010,421,175,146,74,3,4,54
419,2005,398,181,170,100,4,6,66
420,2011,410,180,170,99,3,5,59
421,2009,414,187,167,98,4,4,64
422,2005,431,174,161,90,4,4,55
423,2006,437,172,157,99,3,3,79
424,2004,453,165,146,97,4,3,75
425,2006,471,190,164,97,3,4,68
426,2006,486,187,179,116,3,5,85
427,2006,479,190,180,124,4,4,102
428,2007,466,185,174,119,4,4,97
429,2006,489,198,178,111,4,7,86
430,2003,489,200,179,107,4,4,79
431,2010,493,191,153,105,4,4,80
432,2003,483,210,172,114,4,5,86
433,2011,480,203,180,113,4,4,90
434,2010,475,201,183,101,4,4,79
435,2007,470,209,186,102,4,5,84
436,2007,481,203,177,108,4,4,93
437,2008,475,207,180,102,4,5,74
438,2005,465,222,200,107,4,5,89
439,2008,491,200,172,99,4,4,77
440,2008,478,223,199,118,4,6,77
441,2006,490,223,207,127,4,6,99
442,2003,479,220,202,106,4,7,70
443,2005,491,240,209,123,4,5,89
444,2010,482,221,194,108,4,5,83
445,2008,489,224,164,97,4,4,69
446,2004,476,221,183,105,4,5,80
447,2006,491,253,213,115,4,5,78
448,2008,499,240,209,103,4,6,73
449,2007,488,229,171,92,4,5,62
450,2007,481,231,182,97,4,6,66
451,2006,494,254,200,112,4,5,83
452,2005,473,261,218,99,3,6,67
453,2008,487,238,207,107,4,6,77
454,2005,451,225,189,89,4,8,56
455,2008,462,218,171,84,4,5,68
456,2007,448,205,172,80,4,5,62
457,2007,458,204,170,77,4,6,55
458,2008,467,211,169,84,4,4,69
459,2006,457,197,161,82,4,5,61
460,2010,445,182,157,73,4,4,65
461,2007,437,190,141,80,4,5,64
462,2007,426,174,144,87,3,3,71
463,2007,428,160,137,89,3,3,73
464,2013,434,170,145,86,4,5,66
465,2007,422,141,134,74,4,4,58
466,2006,415,160,154,87,3,5,73
467,2009,431,173,167,106,4,4,88
468,2007,417,159,153,101,4,4,80
469,2006,429,156,151,96,4,3,83
470,2007,433,156,143,88,3,3,73
471,2009,431,151,142,95,3,4,70
472,2006,434,161,153,98,3,3,71
473,2007,446,152,149,85,3,4,66
474,2007,436,149,143,88,3,4,74
475,2006,445,180,176,102,4,6,78
476,2007,447,171,157,99,4,5,74
477,2008,437,178,165,116,4,4,88
478,2007,445,173,161,106,4,3,88
479,2007,442,171,153,95,3,3,80
480,2004,425,164,145,83,4,3,64
481,2006,439,166,146,82,4,4,66
482,2006,422,184,172,112,3,4,89
483,2006,419,183,171,111,4,5,79
484,2006,440,184,173,117,4,4,99
485,2008,439,172,163,93,4,5,72
486,2005,440,182,150,104,4,6,77
487,2006,440,182,161,96,4,4,76
488,2005,433,174,153,90,3,6,60
489,2009,433,172,150,84,4,5,62
490,2006,426,193,182,124,3,3,107
491,2006,423,192,177,127,4,4,102
492,2008,434,199,180,122,3,4,86
493,2007,436,195,183,119,4,4,87
494,2003,446,190,184,117,4,3,95
495,2007,446,197,180,115,4,5,83
496,2006,454,208,195,135,3,4,106
497,2007,465,221,208,138,4,3,113
498,2006,458,215,191,119,4,4,95
499,2004,471,231,198,119,4,4,87
500,2006,467,209,190,126,4,5,79
501,2009,465,235,204,120,3,4,89
502,2008,466,214,191,110,3,4,83
503,2008,463,220,202,139,3,4,108
504,2006,464,212,179,119,4,5,81
505,2005,466,210,195,135,3,3,111
506,2008,460,200,189,130,3,4,96
507,2005,468,210,202,127,4,4,91
508,2002,491,207,193,138,4,3,109
509,2006,484,215,214,138,3,4,111
510,2004,485,209,195,128,3,3,100
511,2007,484,207,200,137,3,4,103
512,2005,471,195,183,134,3,4,104
513,2004,493,204,197,139,3,3,104
514,2010,479,207,202,141,3,3,111
515,2007,478,207,201,136,3,3,112
516,2006,498,219,214,142,3,3,119
517,2002,484,213,210,132,3,4,104
518,2007,486,192,186,118,3,4,82
519,2004,483,207,200,131,4,4,97
520,2009,497,206,201,129,3,4,98
521,2003,484,211,204,135,4,4,104
522,2006,473,216,214,148,4,4,115
523,2004,480,231,222,152,3,4,112
524,2010,489,229,206,114,3,3,78
525,2009,461,255,203,134,4,5,97
526,2005,450,237,227,140,4,7,92
527,2003,451,245,232,141,3,4,96
528,2006,439,248,232,157,3,4,106
529,2007,441,250,220,135,4,5,85
530,2006,447,255,229,146,4,5,100
531,2005,467,253,224,140,4,6,75
532,2005,453,249,236,154,3,6,91
533,2007,462,251,238,151,3,5,93
534,2007,442,267,240,148,4,5,102
535,2009,443,262,241,153,3,4,105
536,2007,472,289,268,151,4,6,95
537,2006,464,273,239,149,3,6,83
538,2005,454,276,262,159,4,4,80
539,2007,438,271,250,141,4,7,83
540,2010,448,268,250,143,4,6,93
541,2004,456,258,236,139,4,6,89
542,2006,453,253,224,132,4,6,70
543,2007,442,248,226,145,4,6,82
544,2010,465,249,222,134,3,6,77
545,2005,473,243,203,122,4,4,66
546,2009,461,242,222,130,4,6,69
547,2008,470,250,210,134,3,5,81
548,2008,457,254,210,125,3,6,62
549,2006,465,262,216,120,3,5,63
550,2005,446,255,219,136,4,5,69
551,2007,445,270,239,149,4,7,75
552,2007,451,272,231,133,4,6,64
553,2009,462,287,251,143,3,8,78
554,2007,453,283,249,144,4,5,78
555,2003,456,299,263,156,4,8,83
556,2008,453,308,276,158,4,7,92
557,2006,474,318,270,154,4,6,87
558,2007,482,309,260,132,4,7,75
559,2009,469,309,257,142,4,6,101
560,2008,473,277,230,124,4,6,75
561,2005,486,279,240,124,4,5,78
562,2006,478,268,226,132,4,6,86
563,2003,492,267,222,136,4,7,88
564,2005,489,263,223,125,4,7,76
565,2009,501,243,187,96,4,8,66
566,2008,470,256,189,115,4,5,84
567,2005,463,277,205,125,4,5,80
568,2008,469,282,216,127,4,6,71
569,2009,458,271,226,126,4,7,73
570,2005,480,296,254,139,4,7,78
571,2005,455,287,250,151,4,7,99
572,2008,463,287,234,141,4,8,78
573,2007,474,309,257,151,4,9,94
574,2006,465,308,274,168,4,6,102
575,2008,462,318,269,156,4,6,101
576,2010,477,308,261,157,4,7,97
577,2008,486,305,267,140,4,5,88
578,2006,472,306,260,142,4,6,97
579,2008,493,297,254,138,4,7,86
580,2011,492,271,232,122,4,9,77
581,2008,500,259,230,125,4,5,94
582,2009,497,274,243,137,4,6,103
583,2010,487,281,253,134,4,5,93
584,2010,493,289,240,137,4,5,106
585,2009,486,265,208,129,4,5,95
586,2007,471,258,176,107,4,7,62
587,2005,464,274,218,128,4,6,83
588,2002,448,284,227,140,4,6,89
589,2006,454,283,227,132,4,5,87
590,2010,433,261,213,132,4,4,76
591,2007,444,266,246,143,4,5,95
592,2007,449,280,256,165,4,7,107
593,2011,454,276,235,146,4,6,93
594,2010,447,256,219,119,4,6,72
595,2003,449,239,214,133,4,5,85
596,2005,446,229,210,144,4,5,88
597,2004,447,262,239,144,4,6,76
598,2008,456,262,239,164,4,6,99
599,2007,461,260,224,144,4,6,86
600,2008,448,258,234,153,3,7,81
601,2005,453,256,220,149,3,6,87
602,2006,453,263,230,156,3,4,98
603,2004,458,251,229,151,3,7,95
604,2008,440,256,231,153,4,4,98
605,2002,454,266,244,164,4,5,101
606,2006,470,260,243,171,4,4,108
607,2008,461,264,246,173,4,4,113
608,2006,458,255,234,166,4,4,118
609,2006,457,259,226,156,4,4,114
610,2006,483,265,212,140,4,5,102
611,2006,479,252,209,141,3,5,107
612,2007,481,246,213,136,4,5,97
613,2003,474,248,219,145,4,4,111
614,2004,485,233,204,133,4,5,96
615,2007,477,252,233,156,4,4,109
616,2007,461,230,201,143,4,4,112
617,2003,483,242,203,136,4,4,95
618,2008,480,265,209,143,4,4,102
619,2007,459,248,221,149,4,7,110
620,2005,455,247,221,159,4,4,120
621,2008,472,251,226,156,4,5,107
622,2012,471,256,242,162,3,3,127
623,2005,494,262,251,168,4,4,130
624,2004,494,286,263,165,4,5,124
625,2007,489,254,228,151,3,4,116
626,2005,495,262,234,152,4,3,107
627,2003,493,249,235,140,4,4,110
628,2006,499,252,241,152,3,4,116
629,2005,493,245,233,148,4,5,118
630,2005,489,248,230,138,4,5,105
631,2007,494,257,232,152,4,4,117
632,2007,485,266,236,156,4,4,116
633,2008,488,278,231,147,4,6,111
634,2009,475,279,228,156,4,3,123
635,2004,461,276,226,151,4,5,98
636,2005,459,264,216,127,4,6,76
637,2006,458,291,252,165,4,7,118
638,2008,479,284,258,180,4,5,118
639,2009,481,303,280,181,4,6,116
640,2008,491,306,279,193,4,5,150
641,2007,464,283,252,170,4,4,119
642,2007,483,286,247,166,4,5,126
643,2006,494,281,240,160,4,5,117
644,2007,509,267,240,156,4,4,115
645,2010,525,271,243,156,3,5,113
646,2003,508,249,209,130,4,6,98
647,2003,490,237,210,132,3,4,104
648,2003,496,254,217,141,4,5,107
649,2008,492,269,237,150,4,6,106
650,2005,502,268,232,161,4,4,120
651,2005,480,278,249,166,4,4,130
652,2007,480,275,238,158,4,6,116
653,2007,482,293,247,164,3,6,120
654,2010,476,283,228,141,4,5,102
655,2004,484,283,232,141,3,5,89
656,2005,474,267,238,145,4,6,93
657,2006,474,287,263,181,4,7,114
658,2011,480,299,279,183,4,6,113
659,2010,486,306,297,200,4,8,120
660,2005,473,319,305,210,4,6,132
661,2003,480,316,296,197,4,7,116
662,2003,474,327,292,214,4,6,134
663,2006,480,323,292,217,4,6,144
664,2008,470,314,282,191,4,5,130
665,2005,461,314,298,218,3,5,163
666,2009,457,308,264,192,3,5,131
667,2005,469,323,300,207,4,5,153
668,2005,462,294,269,190,4,5,128
669,2004,441,290,270,209,4,6,143
670,2006,436,301,278,189,3,5,133
671,2006,468,303,277,201,4,5,137
672,2006,465,278,256,176,4,4,120
673,2008,441,266,251,174,4,4,121
674,2006,455,264,248,163,4,3,122
675,2004,441,250,242,160,4,6,115
676,2007,450,249,236,157,4,6,115
677,2003,452,249,241,158,4,4,119
678,2009,452,254,239,145,4,6,106
679,2007,461,245,234,155,3,5,114
680,2012,458,231,220,152,4,4,117
681,2005,475,225,211,127,4,5,87
682,2005,480,235,222,162,4,4,131
683,2006,468,239,212,156,4,3,125
684,2009,453,238,224,152,4,6,117
685,2004,455,220,195,129,4,3,97
686,2005,446,221,204,143,4,4,111
687,2007,449,209,199,125,3,5,89
688,2009,433,225,204,126,4,3,95
689,2004,440,225,202,137,4,5,105
690,2011,427,204,189,126,4,5,94
691,2005,416,190,162,109,4,4,82
692,2010,410,204,187,130,3,3,110
693,2006,409,207,183,122,3,4,94
694,2003,407,213,190,135,4,5,111
695,2005,396,191,186,143,3,3,112
696,2005,391,194,191,146,4,4,110
697,2006,408,208,204,151,3,3,121
698,2008,412,217,214,161,3,6,114
699,2001,405,217,209,153,3,3,110
700,2010,408,215,202,157,3,3,125
701,2009,418,219,213,161,3,4,118
702,2005,432,237,228,163,3,4,109
703,2008,397,222,213,156,3,4,109
704,2005,414,224,207,156,4,4,121
705,2003,418,248,239,178,3,6,120
706,2009,420,228,221,156,4,4,104
707,2003,413,226,220,157,3,4,100
708,2004,415,225,219,166,3,3,109
709,2005,425,242,240,169,3,5,120
710,2010,420,227,222,169,3,4,122
711,2005,423,227,224,175,4,4,126
712,2008,434,235,228,148,3,6,100
713,2007,429,241,241,189,3,4,121
714,2007,454,250,250,181,3,4,115
715,2008,462,247,246,191,4,4,127
716,2008,466,236,235,181,3,4,116
717,2007,481,244,242,178,3,5,124
718,2007,468,230,224,176,3,5,105
719,2007,479,229,218,163,3,5,102
720,2007,479,228,222,166,3,5,105
721,2007,478,239,227,166,3,5,107
722,2003,483,244,240,187,3,4,128
723,2004,486,248,247,184,3,3,120
724,2007,475,236,234,183,3,6,126
725,2009,476,255,255,186,3,5,133
726,2004,476,234,228,181,3,3,128
727,2005,485,233,230,180,3,4,119
728,2010,481,252,251,182,3,4,115
729,2008,470,237,235,184,3,3,120
